name;dist;koef;base
m400;0.4;0.805;0:01:07
m600;0.6;1.208;0:01:43
m800;0.8;1.61;0:02:18
m1000;1.0;2.01;0:02:55
m1200;1.2;2.409;0:03:34
m1600;1.6;3.215;0:04:53
m2000;2.0;4.027;0:06:11
ST;1.0;2.;0:03:22
MT;1.0;2.;0:03:32
LT;1.0;2.;0:03:41
HMP;1.0;2.21;0:03:31
MP;1.0;2.321;0:03:41
